playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
laforty01,0,0.25,0.285046729,0.352941176,0.637987905,0.171568627,52,204,25,51,2,16,4,10,71,83,0.461038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158798606
lafraro01,0,0.4,0.4,0.5,0.9,0,8,10,1,4,0,1,0,0,89,73,0.549382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.355927911
lagami01,0,0.19858156,0.241610738,0.354609929,0.596220667,0.271867612,188,423,39,84,16,55,1,22,877,741,0.542027194,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8.090515206
lahaibr01,0,0.259813084,0.33557047,0.429906542,0.765477012,0.340186916,195,535,66,139,21,56,4,61,193,293,0.397119342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.213638884
lahoujo01,0,0.222857143,0.335111111,0.371948052,0.707059163,0.176103896,791,1925,239,429,65,218,20,309,970,967,0.500774393,2,0,0,0,0.666666667,0,0.666666667,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10.1220422
lairdbr01,0,0.196850394,0.255474453,0.37007874,0.625553193,0.299212598,53,127,12,25,6,16,0,8,203,283,0.417695473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.193063513
lairdge01,0,0.243474715,0.307060142,0.353181077,0.660241219,0.201468189,799,2452,314,597,38,238,21,193,1072,1035,0.508780256,2,2,1,0.045454545,0.086956522,0.045454545,0.132411067,0.272727273,11,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.94275036
lajesdi01,0,0.2,0.428571429,0.2,0.628571429,0.2,6,10,3,2,0,0,0,3,61,93,0.396103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035592791
lakeed01,0,0.230828516,0.366147983,0.323314066,0.689462049,0.120231214,835,2595,442,599,39,193,52,546,926,763,0.548253404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.01459989
lakeju01,0,0.235204856,0.278969957,0.376327769,0.655297726,0.330804249,223,659,65,155,17,48,16,35,406,404,0.501234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077407476
lakemal01,0,0.202786378,0.248175182,0.314241486,0.562416669,0.212074303,239,646,40,131,15,66,0,36,724,814,0.470741222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.09607316
lakerti01,0,0.225806452,0.277936963,0.325652842,0.603589805,0.248847926,282,651,66,147,11,79,5,44,939,986,0.487792208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.83464411
lakest01,0,0.237333333,0.269165247,0.330666667,0.599831914,0.141333333,476,1125,89,267,18,108,1,43,940,999,0.484785972,2,1,0,0.5,0.5,0.75,1.25,0,4,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.45880477
lallibl01,0,0.134615385,0.150943396,0.153846154,0.30478955,0.25,32,52,2,7,0,5,0,1,203,282,0.418556701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.369699583
lamanra01,0,0.252130682,0.314453125,0.338068182,0.652521307,0.107244318,442,1408,122,355,18,150,2,118,368,399,0.479791395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.063800078
lambda01,0,0.215827338,0.273333333,0.287769784,0.561103118,0.151079137,69,139,19,30,1,13,0,11,257,228,0.529896907,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.468928178
lambly01,0,0.272151899,0.294478528,0.386075949,0.680554477,0.120253165,54,158,22,43,1,21,2,4,157,150,0.511400651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.029453035
lambmi01,0,0.275683666,0.335367921,0.415003695,0.750371617,0.151145602,975,2706,382,746,69,349,7,226,881,902,0.494111049,0,1,0,0.25,0.333333333,0.675,1.008333333,0.175,16,40,7,10,5,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.23429639
lamboan01,0,0.189473684,0.23,0.294736842,0.524736842,0.284210526,60,95,8,18,1,3,0,5,349,299,0.538580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.65303189
lamonge01,0,0.232704403,0.278106509,0.371069182,0.649175691,0.220125786,87,159,15,37,4,14,1,9,385,416,0.480649189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.725627494
lamotbo01,0,0.252525253,0.320209974,0.340548341,0.660758314,0.072150072,221,693,99,175,3,85,11,66,361,405,0.471279373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.859120995
lampake01,0,0.238095238,0.288888889,0.392857143,0.681746032,0.321428571,62,84,10,20,1,7,0,5,160,164,0.49382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.045880477
lampkto01,0,0.234966592,0.321481481,0.380846325,0.702327807,0.159242762,777,1796,224,422,56,236,23,193,1031,1057,0.493773946,1,0,0,0.166666667,0.285714286,0.166666667,0.452380952,0.666666667,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14.05093876
lanceri01,0,0.169230769,0.194029851,0.292307692,0.486337543,0.276923077,36,65,4,11,2,11,0,2,252,234,0.518518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.978261018
landdo01,0,0,0.25,0,0.25,0,1,3,0,0,0,0,0,1,71,81,0.467105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.002737907
landeke01,0,0.2,0.2,0.2,0.4,0.4,2,5,0,1,0,0,0,0,81,73,0.525974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.024641163
landera01,0,0.236585366,0.296629213,0.3,0.596629213,0.1,596,1230,134,291,4,83,54,100,786,729,0.518811881,4,1,0,0.181818182,0.25,0.181818182,0.431818182,0.090909091,8,11,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.096654962
landiji01,0,0.247434701,0.346099291,0.375233209,0.7213325,0.178871269,1346,4288,625,1061,93,467,139,588,1108,966,0.534233365,0,2,0,0.291666667,0.346153846,0.291666667,0.637820513,0.291666667,6,24,6,7,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,10.36571593
landrce01,0,0.238095238,0.304347826,0.285714286,0.590062112,0.219047619,78,105,30,25,0,7,27,10,136,186,0.422360248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.33269677
landrdo01,0,0.234482759,0.307872175,0.310344828,0.618217002,0.172413793,456,1160,151,272,12,75,36,104,709,724,0.494766225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.813322655
landrho01,0,0.233281493,0.323112128,0.327112494,0.650224622,0.097459824,772,1929,179,450,34,203,5,253,1145,1348,0.459286001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13.02422363
landrje01,0,0,0,0,0,0.333333333,4,6,0,0,0,1,0,0,65,83,0.439189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.043806512
landrke01,0,0.267983419,0.320660783,0.400390149,0.721050932,0.102657888,1264,4101,522,1099,91,479,145,299,882,847,0.510121457,3,1,1,0.220588235,0.273972603,0.308823529,0.582796132,0.132352941,24,68,6,15,0,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.06454616
landrti01,0,0.249246231,0.311520737,0.352763819,0.664284556,0.196984925,607,995,120,248,13,111,17,85,888,832,0.51627907,4,4,2,0.346938776,0.36,0.510204082,0.870204082,0.102040816,19,49,7,17,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.797559156
lanedi01,0,0.119047619,0.212765957,0.119047619,0.331813576,0.071428571,12,42,4,5,0,4,0,5,63,91,0.409090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052020233
lanehu01,0,0.066666667,0.125,0.066666667,0.191666667,0.066666667,7,15,0,1,0,0,0,1,53,100,0.346405229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.205343026
laneja01,0,0.241123039,0.317743133,0.456647399,0.774390532,0.213047069,500,1211,165,292,61,189,10,123,673,624,0.518889746,0,1,0,0.258064516,0.323529412,0.483870968,0.80740038,0.209677419,21,62,7,16,4,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.21927897
lanema01,0,0.206703911,0.314009662,0.296089385,0.610099047,0.234636872,90,179,23,37,3,17,2,28,408,395,0.508094645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.084293312
langdo01,0,0.268096515,0.354609929,0.36461126,0.719221189,0.120643432,138,373,35,100,5,42,2,49,167,137,0.549342105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.24798593
langery01,0,0.2264,0.334938102,0.3712,0.706138102,0.3104,597,1250,177,283,33,125,11,192,1039,1064,0.49405611,3,0,0,0.333333333,0.5,0.416666667,0.916666667,0.25,4,12,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11.42528594
langfsa01,0,0.274747475,0.316190476,0.381818182,0.698008658,0.084848485,131,495,61,136,5,57,3,26,174,286,0.37826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.444950957
lanieha01,1,0.227653254,0.255789748,0.274912233,0.530701981,0.117742371,1196,3703,297,843,8,273,11,136,882,730,0.547146402,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.286980568
lanieri01,0,0,0.2,0,0.2,0.25,6,4,0,0,0,0,0,0,97,65,0.598765432,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.043806512
lankfra01,1,0.271619976,0.366812888,0.476596485,0.843409373,0.269705934,1701,5747,968,1561,238,874,258,828,1196,1166,0.50635055,3,1,0,0.189189189,0.285714286,0.243243243,0.528957529,0.378378378,14,37,5,7,0,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14.12212434
lansfca01,1,0.289745739,0.346109325,0.41058955,0.756698875,0.100447052,1862,7158,1007,2074,151,874,224,553,1259,1115,0.530328559,5,3,1,0.3046875,0.355072464,0.375,0.730072464,0.078125,33,128,17,39,2,18,4,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,14.49447969
lansfjo01,0,0.2,0.333333333,0.3,0.633333333,0.233333333,25,30,7,6,1,5,0,6,162,162,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.174562106
lansimi01,0,0.270843373,0.325456977,0.400963855,0.726420833,0.137349398,1110,4150,554,1124,84,440,119,299,798,755,0.513844173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.424539861
lapanpe01,0,0.305555556,0.358974359,0.416666667,0.775641026,0.111111111,13,36,7,11,1,6,1,3,144,163,0.469055375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.629718612
lapoira01,0,0.265588915,0.32196162,0.295612009,0.61757363,0.07852194,143,433,60,115,1,30,9,35,147,161,0.477272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.462042342
laporma01,0,0.237849018,0.304060434,0.392967942,0.697028376,0.230610134,291,967,106,230,31,120,3,82,282,366,0.435185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.419645852
larisje01,0,0.224489796,0.309090909,0.379591837,0.688682746,0.33877551,101,245,30,55,8,32,3,29,322,327,0.49614792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.346386305
larkeno01,0,0.27547363,0.350917431,0.389656938,0.740574369,0.084485407,667,1953,227,538,32,271,3,211,566,536,0.513611615,0,1,1,0.1875,0.277777778,0.1875,0.465277778,0.1875,6,16,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5.456648665
larkiba01,1,0.294821721,0.373306461,0.444374449,0.817680909,0.102935618,2180,7937,1329,2340,198,960,379,939,1515,1497,0.502988048,2,1,1,0.338028169,0.397435897,0.464788732,0.86222463,0.056338028,17,71,11,24,0,3,8,7,9,5,0,1,0,0,1,0,3,0,0,1,0,0,9,0,1,0,0,18.14410974
larkige01,0,0.266264541,0.351732014,0.374407583,0.726139597,0.119775959,758,2321,275,618,32,266,23,268,586,548,0.51675485,2,2,2,0.272727273,0.333333333,0.363636364,0.696969697,0.090909091,13,11,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.228738441
larkist02,0,0.333333333,0.333333333,0.333333333,0.666666667,0.333333333,1,3,0,1,0,0,0,0,77,85,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.002737907
larocad01,0,0.259610227,0.339131823,0.461827284,0.800959107,0.251564456,1605,5593,752,1452,255,882,13,649,1144,1122,0.504854369,4,0,0,0.2,0.314285714,0.433333333,0.747619048,0.216666667,17,60,7,12,4,12,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,11.4882578
larocan01,0,0.225506757,0.30530303,0.336148649,0.641451679,0.175675676,404,1184,133,267,22,113,8,121,500,633,0.441306267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.097318905
larocgr01,0,0.261363636,0.336734694,0.352272727,0.689007421,0.125,39,88,16,23,0,6,1,8,218,268,0.448559671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.044552592
larosvi01,0,0,0.333333333,0,0.333333333,0.5,4,2,0,0,0,0,0,0,84,78,0.518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035592791
larsesw01,0,0,0,0,0,0,3,1,0,0,0,0,0,0,71,83,0.461038961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282004422
larsobr01,0,0.178694158,0.273556231,0.298969072,0.572525303,0.295532646,109,291,29,52,8,37,4,35,289,359,0.445987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.206089105
larueja01,0,0.230967267,0.317335945,0.39646929,0.713805235,0.279514527,922,2719,307,628,96,348,14,237,955,990,0.491002571,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1378057
larusto01,1,0.198863636,0.295,0.25,0.545,0.210227273,132,176,15,35,0,7,0,23,592,540,0.522968198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.911223365
laryly01,0,0.269172279,0.369210576,0.371931349,0.741141925,0.102107321,1302,4603,805,1239,38,526,162,705,1324,1124,0.540849673,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.24458408
lassedo01,0,0.153846154,0.214285714,0.307692308,0.521978022,0.230769231,4,13,2,2,0,0,0,1,87,67,0.564935065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024641163
lathach01,0,0.201877934,0.282700422,0.276995305,0.559695727,0.399061033,110,213,34,43,3,19,9,23,382,426,0.472772277,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.017919601
lauch01,0,0.254700855,0.320872274,0.364957265,0.685829539,0.128205128,527,1170,105,298,16,140,3,109,1235,1152,0.51738584,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11.04745477
laudnti01,0,0.224730128,0.293381038,0.390578999,0.683960037,0.271344455,734,2038,221,458,77,263,3,190,656,749,0.466903915,1,1,1,0.222222222,0.348837209,0.361111111,0.70994832,0.25,12,36,5,8,1,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.019329623
lavagco01,1,0.269307495,0.35996006,0.376745512,0.736705571,0.06953548,1043,3509,487,945,40,486,63,485,837,692,0.547416612,0,2,0,0.117647059,0.210526316,0.176470588,0.386996904,0.117647059,8,17,1,2,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.45133713
lavalmi01,0,0.268095431,0.354493581,0.33805095,0.692544531,0.098665588,879,2473,185,663,18,294,5,321,1093,943,0.536836935,5,1,0,0.2,0.35483871,0.2,0.55483871,0.16,11,25,2,5,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,11.03650315
lawinga01,0,0.133333333,0.133333333,0.133333333,0.266666667,0.333333333,10,15,2,2,0,0,0,0,128,180,0.415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.145109071
lawleto01,0,0.207156309,0.263986014,0.258003766,0.52198978,0.16007533,343,531,78,110,2,24,53,41,735,721,0.504807692,3,2,0,0.1875,0.235294118,0.375,0.610294118,0.3125,7,16,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.972785204
lawrebi01,0,0.217391304,0.294117647,0.239130435,0.533248082,0.108695652,25,46,10,10,0,3,0,5,76,75,0.503311258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.273790701
lawreji01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79,83,0.487654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008213721
lawrejo01,0,0.18,0.267857143,0.246666667,0.51452381,0.253333333,55,150,16,27,2,15,2,16,78,84,0.481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.290218143
lawribr01,0,0.260712675,0.316228619,0.419034732,0.735263351,0.219666216,588,2217,266,578,71,253,41,153,457,515,0.470164609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.963825404
lawru01,0,0.270962412,0.325821238,0.365551425,0.691372663,0.086741016,749,2421,379,656,18,199,228,184,608,527,0.535682819,2,1,0,0.388888889,0.388888889,0.444444444,0.833333333,0.055555556,4,18,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8.063136136
lawtoma01,0,0.214285714,0.214285714,0.214285714,0.428571429,0.214285714,10,14,1,3,0,0,1,0,74,87,0.459627329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.142371164
lawtoma02,0,0.267268528,0.369808595,0.417384002,0.787192597,0.128700399,1334,4763,756,1273,138,631,165,681,1112,1298,0.461410788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.69700268
lawva01,0,0.255654918,0.329224935,0.376117833,0.705342768,0.158337717,1212,3802,453,972,71,442,34,408,896,824,0.520930233,2,0,0,0.142857143,0.2,0.142857143,0.342857143,0.428571429,6,14,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.34862454
laydope01,0,0.25,0.297297297,0.288461538,0.585758836,0.096153846,41,104,11,26,0,4,4,6,59,94,0.385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.23819791
laynehe01,0,0,0.142857143,0,0.142857143,0,11,6,3,0,0,0,0,1,94,60,0.61038961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125943722
laynehi01,0,0.264084507,0.321428571,0.334507042,0.655935614,0.077464789,107,284,37,75,1,28,3,20,221,241,0.478354978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.016509579
laytole01,0,0.230769231,0.285714286,0.428571429,0.714285714,0.230769231,63,91,14,21,2,12,1,6,78,76,0.506493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446278842
lazorjo01,0,0.263422819,0.312989045,0.35738255,0.670371596,0.088926174,224,596,57,157,6,62,9,43,320,294,0.521172638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.441549108
lazzeto01,1,0.292202636,0.379852511,0.466571383,0.846423895,0.137208194,1740,6297,986,1840,178,1191,148,869,1405,888,0.612734409,0,7,5,0.261682243,0.341666667,0.420560748,0.762227414,0.177570093,32,107,16,28,4,19,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.15290526
leachfr01,1,0.307259577,0.340810604,0.446021966,0.78683257,0.05062952,991,3733,543,1147,72,509,32,163,660,866,0.432503277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.33078708
leachja01,0,0.1,0.25,0.1,0.35,0.3,8,10,0,1,0,1,0,2,90,72,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.087613024
leachri01,0,0.26759744,0.337716991,0.368819081,0.706536072,0.126236184,799,1719,205,460,18,183,8,176,860,706,0.54916986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.267815219
leathha01,0,0.304347826,0.333333333,0.47826087,0.811594203,0.043478261,9,23,3,7,1,1,1,1,75,79,0.487012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.05475814
lecroma01,0,0.260086455,0.327879581,0.440201729,0.76808131,0.239193084,476,1388,146,361,60,218,0,123,663,632,0.511969112,3,0,0,0.269230769,0.321428571,0.269230769,0.590659341,0.346153846,10,26,2,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.493651478
ledeeri01,0,0.243349754,0.327495622,0.412315271,0.739810893,0.243842365,855,2030,290,494,63,318,29,244,1220,1046,0.538393645,4,3,3,0.295454545,0.367346939,0.5,0.867346939,0.318181818,16,44,4,13,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.0652101
ledesaa01,0,0.295755968,0.339552239,0.364721485,0.704273724,0.147214854,284,754,94,223,2,76,11,44,381,411,0.481060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.944660055
leeca01,1,0.284730051,0.342544617,0.482775899,0.825320516,0.123261932,2099,7983,1125,2273,358,1363,125,655,1228,1362,0.474131274,1,0,0,0.090909091,0.090909091,0.181818182,0.272727273,0.181818182,3,11,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13.41300643
